RFP_ID,Company_Name,Link,Owner,Publish_Date,End_Date,Event_Type,Status,Participated,Description,Note
Aramco_4203062836,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPDHup1jl&awcharset=UTF-8,"Bin Yameen, Saleh",8/14/2022 2:03 PM,44842.8125,RFP,,Yes,,
Aramco_4203063944,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPDFZe0cX&awcharset=UTF-8,"Alharbi, Matar",7/23/2022 11:04 PM,44569.8125,RFP,,No,,
Aramco_4203060035,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPDGAGD3J&awcharset=UTF-8,"Alfaleh, Maha",7/28/2022 3:49 PM,44719.8125,RFP,,Yes,,
Aramco_4203055736,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPDDEnShQ&awcharset=UTF-8,"Alfaleh, Maha",6/29/2022 2:27 PM,06/14/2022 07:30 PM,RFP,,Yes,,
Aramco_4203055907,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPDAYi1gu&awcharset=UTF-8,"Alfaleh, Maha",6/6/2022 10:06 AM,06/14/2022 07:30 PM,RFP,,Yes,,
Aramco_4203056399,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPDAkEriE&awcharset=UTF-8,"Alfaleh, Maha",6/7/2022 1:20 PM,44810.8125,RFP,,Yes,,
Aramco_4203054091,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPDAwuqvA&awcharset=UTF-8,"Alfaleh, Maha",6/8/2022 4:30 PM,05/30/2022 07:30 PM,RFP,,No,,
Aramco_4203043165,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC%21Mzuzf&awcharset=UTF-8,"Bin Yameen, Saleh",5/25/2022 5:08 PM,44870.8125,RFP,,Yes,,
Aramco_4203050295,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC3VJNE8&awcharset=UTF-8,"Rasheed, Shahid",3/19/2022 3:00 AM,04/27/2022 07:30 PM,RFP,,Yes,,
Aramco_4203044478,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC8TyjYE&awcharset=UTF-8,"Alharbi, Matar",4/20/2022 3:21 PM,04/20/2022 03:30 PM,RFP,,Yes,,
Aramco_4203048799,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC4RJ1tk&awcharset=UTF-8,"Muhaisin, Hind",3/31/2022 6:37 PM,04/17/2022 07:30 PM,RFP,,No,,
Aramco_4203039245,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC7NXP4a&awcharset=UTF-8,"Bin Yameen, Saleh",4/11/2022 12:54 PM,44776.583333333336,RFP,,No,,
Aramco_4203042666,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC0eamfs&awcharset=UTF-8,"Alfaleh, Maha",2/2/2022 2:15 PM,44623.8125,RFP,,Yes,,
Aramco_4203039348,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC3ETc52&awcharset=UTF-8,"Aldossary, Meaad",3/1/2022 10:30 AM,02/14/2022 07:30 PM,RFP,,Yes,,
Aramco_4203037303,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPC0j91s2&awcharset=UTF-8,"Aljamili, Naif",2/6/2022 3:15 PM,01/31/2022 07:30 PM,RFP,,No,,
Aramco_4203027589,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCy%2BVPTt&awcharset=UTF-8,"Dossary, Khalid",1/24/2022 12:01 PM,01/18/2022 06:00 PM,RFP,,Yes,,
Aramco_4203035871,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPClALlp9&awcharset=UTF-8,"Muhaisin, Hind",11/3/2021 12:33 PM,44805.8125,RFP,,Yes,,
Aramco_4203030855,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCx3IwRI&awcharset=UTF-8,"Aldossary, Meaad",1/5/2022 3:34 PM,44652.5,RFP,,No,,
Aramco_4203034714,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCoDp1d5&awcharset=UTF-8,"Muhaisin, Hind",11/29/2021 11:03 AM,44593.8125,RFP,,Yes,,
Aramco_4203032606,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCw%2181lG&awcharset=UTF-8,"Muhaisin, Hind",12/28/2021 12:46 PM,12/28/2021 12:30 PM,RFP,,No,,
Aramco_4203033671,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCqZlQLp&awcharset=UTF-8,"Muhaisin, Hind",12/23/2021 4:00 PM,12/23/2021 07:30 PM,RFP,,Yes,,
Aramco_4203033650,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCu96REe&awcharset=UTF-8,"Alfaleh, Maha",12/16/2021 8:15 PM,12/23/2021 07:30 PM,RFP,,Yes,,
Aramco_4203031770,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCu7iskO&awcharset=UTF-8,"Alfaleh, Maha",12/16/2021 8:13 PM,12/13/2021 12:30 PM,RFP,,Yes,,
Aramco_4203030302,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCpXUiBz&awcharset=UTF-8,"Muhaisin, Hind",12/12/2021 12:16 PM,11/24/2021 03:30 PM,RFP,,Yes,,
Aramco_4203028331,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCnl1Xy8&awcharset=UTF-8,"Muhaisin, Hind",11/22/2021 10:01 AM,11/23/2021 05:00 PM,RFP,,No,,
Supplier Satisfaction Survey-23,Supplier Satisfaction Survey-23,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPClusGSZ&awcharset=UTF-8,"Muhaisin, Hind",11/18/2021 11:16 AM,11/14/2021 02:30 AM,RFP,,Yes,,
Aramco_4203029056,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCj60%2B4b&awcharset=UTF-8,"Alyahya, Amjad",10/20/2021 1:33 PM,44480.8125,Survey,,Yes,,
Aramco_4203028758,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCmey9dH&awcharset=UTF-8,"Muhaisin, Hind",11/9/2021 11:47 AM,44480.645833333336,RFP,,Yes,,
Aramco_4203027040,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCmKBUJb&awcharset=UTF-8,"Muhaisin, Hind",11/7/2021 5:29 PM,44266.6875,RFP,,Yes,,
Aramco_4203023484,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCkjBCbn&awcharset=UTF-8,"Muhaisin, Hind",10/31/2021 1:17 PM,10/17/2021 07:30 PM,RFP,,Yes,,
Aramco_4203024028,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCYr%2BR8L&awcharset=UTF-8,"Muhaisin, Hind",10/10/2021 5:31 PM,44510.8125,RFP,,Yes,,
Aramco_4203023482,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCiB1c7J&awcharset=UTF-8,"Elaiw, Mansor",10/6/2021 11:21 AM,44326.8125,RFP,,No,,
Aramco_4203022899,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCYr6YaT&awcharset=UTF-8,"Elaiw, Mansor",9/29/2021 1:48 PM,44326.729166666664,RFP,,Yes,,
Aramco_4203011458,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCRFTHBB&awcharset=UTF-8,"Alsubaie, Abdulrahman",9/27/2021 3:49 PM,44326.513194444444,RFP,,No,,
Aramco_4203018775,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB%2BAwmnM&awcharset=UTF-8,"Alharbi, Matar",6/24/2021 3:16 PM,44265.8125,RFP,,Yes,,
Aramco_4203022541,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCEFsKl1&awcharset=UTF-8,"Elaiw, Mansor",8/26/2021 12:03 PM,09/29/2021 05:30 PM,RFP,,Yes,,
Aramco_4203022423,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCMz8jJ8&awcharset=UTF-8,"Alsubaie, Abdulrahman",9/21/2021 4:33 PM,09/28/2021 07:30 PM,RFP,,No,,
Aramco_4203022492,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCLJaRyh&awcharset=UTF-8,"Elaiw, Mansor",9/20/2021 7:05 PM,09/28/2021 07:30 PM,RFP,,Yes,,
Aramco_4203021885,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCMxVEfb&awcharset=UTF-8,"Elaiw, Mansor",9/21/2021 11:17 AM,09/26/2021 07:30 PM,RFP,,Yes,,
Aramco_4203021845,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCGQzc2o&awcharset=UTF-8,"Elaiw, Mansor",9/16/2021 11:48 AM,09/21/2021 07:30 PM,RFP,,No,,
Aramco_4203021153,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCGOHK3Z&awcharset=UTF-8,"Muhaisin, Hind",9/16/2021 6:03 PM,09/20/2021 05:30 PM,RFP,,No,,
Aramco_4203019034,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCFoqvyu&awcharset=UTF-8,"Alharbi, Shahad",9/13/2021 1:31 PM,44386.8125,RFP,,No,,
Aramco_4203019222,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCEPclU0&awcharset=UTF-8,"Dossary, Khalid",8/30/2021 1:18 PM,44205.729166666664,RFP,,No,,
Aramco_4203018011,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCEWEahq&awcharset=UTF-8,"Alharbi, Shahad",8/30/2021 5:02 PM,08/31/2021 07:30 PM,RFP,,Yes,,
Aramco_4203011477,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCDkaIjv&awcharset=UTF-8,"Alharbi, Matar",8/22/2021 12:46 PM,44538.729166666664,RFP,,No,,
Aramco_4203016773,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB%2BBrA6%21&awcharset=UTF-8,"Muhaisin, Hind",7/4/2021 5:31 PM,44538.6875,RFP,,Yes,,
Aramco_4203013981,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCCz7WGy&awcharset=UTF-8,"Alharbi, Shahad",8/11/2021 5:33 PM,44477.729166666664,RFP,,No,,
Aramco_4203002299,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCAW7b%2BO&awcharset=UTF-8,"Alqahtani, Asma",8/2/2021 5:47 PM,44447.645833333336,RFP,,No,,
Aramco_4203013645,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4VZlpN&awcharset=UTF-8,"Muhaisin, Hind",4/20/2021 3:39 PM,44324.645833333336,RFP,,No,,
Aramco_4203014640,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCAFVxBA&awcharset=UTF-8,"Alsaeedi, Tariq",7/13/2021 12:47 PM,07/29/2021 05:00 PM,RFP,,No,,
Aramco_4203010713,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPCBcj%21se&awcharset=UTF-8,"Alharbi, Shahad",7/26/2021 5:31 PM,44537.729166666664,RFP,,Yes,,
Supplier Performance Announcements for Material Suppliers 3,Supplier Performance Announcements for Material Suppliers 3,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB9fCeqB&awcharset=UTF-8,"Muhaisin, Hind",6/21/2021 5:39 PM,44415.4625,RFP,,No,,
Aramco_4203011361,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB8HzBXY&awcharset=UTF-8,"Sabah, Maha",6/8/2021 11:06 AM,44323.8125,Survey,,No,,
Aramco_4203002370,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB98%21lek&awcharset=UTF-8,"Alharbi, Matar",6/23/2021 4:34 PM,44203.5625,RFP,,No,,
Aramco_4203010676,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4YCPZq&awcharset=UTF-8,"Alharbi, Matar",4/19/2021 4:12 AM,06/28/2021 04:45 PM,RFP,,No,,
Aramco_4203007123,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB9d6I%21x&awcharset=UTF-8,"Alsaeedi, Tariq",6/19/2021 5:46 PM,06/27/2021 01:30 PM,RFP,,No,,
Aramco_4203007931,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB65SLje&awcharset=UTF-8,"Alqahtani, Asma",5/31/2021 5:09 PM,06/22/2021 08:30 PM,RFP,,Yes,,
Aramco_4203010150,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB7O0vl5&awcharset=UTF-8,"Alharbi, Shahad",6/1/2021 11:57 AM,06/17/2021 04:00 PM,RFP,,No,,
Aramco_4203010044,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB86p9Xp&awcharset=UTF-8,"Alsaeedi, Tariq",6/15/2021 1:01 PM,06/16/2021 02:30 PM,RFP,,No,,
Aramco_4203001494,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB81LPC%2B&awcharset=UTF-8,"Alharbi, Shahad",6/14/2021 5:31 PM,06/13/2021 04:30 PM,RFP,,Yes,,
Aramco_4203008471,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4B9WJF&awcharset=UTF-8,"Muhaisin, Hind",4/20/2021 3:39 PM,44475.666666666664,RFP,,No,,
Aramco_4203007840,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB7fydU8&awcharset=UTF-8,"Alsaeedi, Tariq",6/2/2021 12:51 PM,44414.8125,RFP,,No,,
Aramco_4203006872,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB7LpTFb&awcharset=UTF-8,"Muhaisin, Hind",5/30/2021 9:35 PM,44414.8125,RFP,,Yes,,
Aramco_4202997149,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB6wJ8Aq&awcharset=UTF-8,"Nassir, Ali",5/31/2021 10:38 AM,44414.625,RFP,,Yes,,
Aramco_4203005771,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB2P%21fPl&awcharset=UTF-8,"Alharbi, Matar",3/21/2021 3:51 PM,44261.6,RFP,,Yes,,
Aramco_4203007292,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB6EN8ZY&awcharset=UTF-8,"Alharbi, Shahad",5/27/2021 3:57 PM,44202.666666666664,RFP,,No,,
Aramco_4203002166,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB6%2Bbown&awcharset=UTF-8,"Alsaeedi, Tariq",5/26/2021 4:31 AM,44202.5625,RFP,,No,,
Aramco_4203006197,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4VsXXL&awcharset=UTF-8,"Muhaisin, Hind",4/25/2021 2:04 PM,05/30/2021 07:30 PM,RFP,,No,,
Aramco_4203006472,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB6PfjUV&awcharset=UTF-8,"Muhaisin, Hind",5/24/2021 4:05 PM,05/27/2021 07:30 PM,RFP,,Yes,,
Aramco_4203004168,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB6bF3wM&awcharset=UTF-8,"Aljedawi, Abdulrahman",5/19/2021 3:32 PM,05/26/2021 05:30 PM,RFP,,No,,
Aramco_4203004427,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB5V6RzL&awcharset=UTF-8,"Alqahtani, Asma",5/4/2021 11:47 AM,05/19/2021 04:00 PM,RFP,,No,,
Aramco_4203006329,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB5ijAdY&awcharset=UTF-8,"Alsaeedi, Tariq",5/2/2021 6:00 AM,05/19/2021 11:57 AM,RFP,,Yes,,
Aramco_4203004425,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB6Xh2hQ&awcharset=UTF-8,"Khan, Mohammad E",5/18/2021 8:00 PM,44474.8125,RFP,,No,,
Aramco_4202987101,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB5hMdqE&awcharset=UTF-8,"Muhaisin, Hind",5/4/2021 5:07 PM,44474.5,RFP,,No,,
Aramco_4203001444,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBt07ca3&awcharset=UTF-8,"Alharbi, Matar",1/11/2021 2:14 PM,44260.8125,RFP,,No,,
Aramco_4203003005,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4BxzVN&awcharset=UTF-8,"Muhaisin, Hind",4/28/2021 5:32 PM,04/29/2021 07:30 PM,RFP,,No,,
Aramco_4203002311,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4s64PB&awcharset=UTF-8,"Aljedawi, Abdulrahman",4/22/2021 4:17 PM,04/28/2021 07:30 PM,RFP,,No,,
Aramco_4203002952,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4VsUSe&awcharset=UTF-8,"Muhaisin, Hind",4/25/2021 2:04 PM,04/22/2021 04:00 PM,RFP,,No,,
Aramco_4203000853,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB4qswmB&awcharset=UTF-8,"Alsaeedi, Tariq",4/21/2021 12:41 PM,04/19/2021 07:30 PM,RFP,,No,,
Aramco_4202999275,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB32Nis%21&awcharset=UTF-8,"Muhaisin, Hind",4/11/2021 11:37 AM,44412.74791666667,RFP,,Yes,,
Aramco_4202999798,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB3Ib3qa&awcharset=UTF-8,"Khan, Mohammad E",3/31/2021 4:35 PM,44412.729166666664,RFP,,Yes,,
Aramco_4202998863,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB3XAbfX&awcharset=UTF-8,"Khan, Mohammad E",4/3/2021 4:15 PM,44381.666666666664,RFP,,No,,
Aramco_4202997969,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB288knn&awcharset=UTF-8,"Alsaeedi, Tariq",3/29/2021 2:51 AM,44320.666666666664,RFP,,No,,
Aramco_4202999558,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB2iHW8o&awcharset=UTF-8,"Alsaeedi, Tariq",3/23/2021 5:38 PM,03/31/2021 05:07 PM,RFP,,Yes,,
Aramco_4202997176,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB3MW8Wm&awcharset=UTF-8,"Alharbi, Matar",3/31/2021 4:37 PM,03/24/2021 05:30 PM,RFP,,Yes,,
Aramco_4202996361,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB2IKKd2&awcharset=UTF-8,"Alharbi, Shahad",3/21/2021 3:13 PM,03/24/2021 04:00 PM,RFP,,No,,
Aramco_4202997012,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB1utmgo&awcharset=UTF-8,"Alsaeedi, Tariq",3/21/2021 1:48 AM,03/23/2021 11:45 PM,RFP,,No,,
Aramco_4202996690,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB1%21yS1c&awcharset=UTF-8,"Alqahtani, Asma",3/17/2021 12:09 PM,03/23/2021 07:30 PM,RFP,,No,,
Aramco_4202995858,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB18Wrsd&awcharset=UTF-8,"Alharbi, Matar",3/16/2021 11:55 AM,03/22/2021 07:30 PM,RFP,,Yes,,
Aramco_4202996902,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB1iy9%21T&awcharset=UTF-8,"Dossary, Khalid",3/10/2021 3:36 PM,03/18/2021 02:15 PM,RFP,,No,,
Aramco_4202994163,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB1%2BM6pg&awcharset=UTF-8,"Dossary, Khalid",3/16/2021 12:45 PM,44472.8125,RFP,,Yes,,
Aramco_4202987120,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB02r4an&awcharset=UTF-8,"Muhaisin, Hind",3/4/2021 5:52 PM,44442.666666666664,RFP,,No,,
Aramco_4202994334,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBt1UD9Z&awcharset=UTF-8,"Alharbi, Matar",1/11/2021 2:16 PM,44380.8125,RFP,,Yes,,
Aramco_4202994194,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB03tWcC&awcharset=UTF-8,"Dossary, Khalid",3/7/2021 3:02 PM,44380.729166666664,RFP,,Yes,,
Aramco_4202988339,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPB05wpvK&awcharset=UTF-8,"Alharbi, Shahad",3/3/2021 4:32 PM,02/28/2021 06:00 PM,RFP,,No,,
Aramco_4202992536,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBxw44Rf&awcharset=UTF-8,"Alqahtani, Asma",1/21/2021 10:02 AM,02/24/2021 04:00 PM,RFP,,Yes,,
Aramco_4202988855,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBz6mNQr&awcharset=UTF-8,"Alsaeedi, Tariq",2/16/2021 3:52 PM,02/14/2021 07:30 PM,RFP,,No,,
Aramco_4202989580,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPByQpHkR&awcharset=UTF-8,"Muhaisin, Hind",2/9/2021 12:02 PM,44471.666666666664,RFP,,Yes,,
Aramco_4202987911,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBy0RamR&awcharset=UTF-8,"Alsaeedi, Tariq",1/31/2021 10:02 AM,01/27/2021 04:00 PM,RFP,,No,,
Aramco_4202986932,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBwXhaxx&awcharset=UTF-8,"Alsaeedi, Tariq",1/17/2021 4:34 PM,01/20/2021 04:00 PM,RFP,,No,,
Aramco_4202984067,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBtvUqrx&awcharset=UTF-8,"Alsaeedi, Tariq",1/10/2021 10:26 PM,01/13/2021 05:30 PM,RFP,,No,,
Aramco_4202981526,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBsXVAsN&awcharset=UTF-8,"Alharbi, Shahad",12/31/2020 11:34 AM,12/23/2020 06:00 PM,RFP,,No,,
Aramco_4202981958,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBrQAFhM&awcharset=UTF-8,"Alqahtani, Asma",12/8/2020 2:17 PM,12/22/2020 03:30 PM,RFP,,No,,
Aramco_4202981520,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBraXmF2&awcharset=UTF-8,"Saleh, Ahmed",12/10/2020 12:56 PM,12/15/2020 05:30 PM,RFP,,Yes,,
Aramco_4202981519,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBrP4qgi&awcharset=UTF-8,"Alsharari, Bandar",12/7/2020 12:55 PM,12/13/2020 05:30 PM,RFP,,Yes,,
Aramco_4202971199,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBrPylS0&awcharset=UTF-8,"Alsharari, Bandar",12/6/2020 2:12 PM,44024.729166666664,RFP,,No,,
Aramco_4202969293,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBm4WqRd&awcharset=UTF-8,"Somali, Hodan",11/25/2020 10:27 AM,10/14/2020 04:00 PM,RFP,,Yes,,
Aramco_4202946099,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBmFxOMS&awcharset=UTF-8,"Alsaeedi, Tariq",9/29/2020 9:11 AM,10/13/2020 06:00 PM,RFP,,No,,
Aramco_4202970112,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBaYJyoQ&awcharset=UTF-8,"Kharraz, Saleh",6/9/2020 5:34 PM,44145.75,RFP,,No,,
