timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-14 10:33:41,SEC RFP-C001699381,Saudi Energy,500c013e-e128-f111-88b4-7c1e522e1e3b,11/9/2025 1:38 AM,11/9/2025 1:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001700386,Saudi Energy,650c013e-e128-f111-88b4-7c1e522e1e3b,11/3/2025 6:43 AM,11/3/2025 6:43 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001697854,Saudi Energy,e6543344-e128-f111-88b4-7c1e522e1e3b,10/28/2025 8:20 AM,10/28/2025 8:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001685402,Saudi Energy,f8543344-e128-f111-88b4-7c1e522e1e3b,10/16/2025 1:59 PM,10/16/2025 1:59 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001691866,Saudi Energy,f9543344-e128-f111-88b4-7c1e522e1e3b,10/19/2025 7:20 PM,10/19/2025 7:20 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001695709,Saudi Energy,fa543344-e128-f111-88b4-7c1e522e1e3b,10/14/2025 2:34 AM,10/14/2025 2:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001734554,Saudi Energy,14949d62-e128-f111-88b4-7c1e522e1e3b,2/4/2026 12:30 AM,2/4/2026 12:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001659822,Saudi Energy,21949d62-e128-f111-88b4-7c1e522e1e3b,9/10/2025 5:11 AM,9/10/2025 5:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001671222,Saudi Energy,309e9c68-e128-f111-88b4-7c1e522e1e3b,9/2/2025 4:02 AM,9/2/2025 4:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001538393,Saudi Energy,59ba8e74-e128-f111-88b4-7c1e522e1e3b,10/30/2024 6:56 AM,10/30/2024 6:56 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001614944 - 6001614944,Saudi Energy,64ba8e74-e128-f111-88b4-7c1e522e1e3b,4/15/2025 6:59 AM,4/15/2025 6:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001633255 - 6001633255,Saudi Energy,079eb47a-e128-f111-88b4-7c1e522e1e3b,6/2/2025 12:22 AM,6/2/2025 12:22 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001599675,Saudi Energy,099eb47a-e128-f111-88b4-7c1e522e1e3b,3/13/2025 3:39 AM,3/13/2025 3:39 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001618252,Saudi Energy,129eb47a-e128-f111-88b4-7c1e522e1e3b,5/1/2025 5:00 AM,5/1/2025 5:00 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001533889 - 6001533889,Saudi Energy,139eb47a-e128-f111-88b4-7c1e522e1e3b,10/23/2024 8:11 AM,10/23/2024 8:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001463537,Saudi Energy,199eb47a-e128-f111-88b4-7c1e522e1e3b,4/7/2024 3:51 AM,4/7/2024 3:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001598673,Saudi Energy,7f59ae81-e128-f111-88b4-7c1e522e1e3b,3/6/2025 2:46 AM,3/6/2025 2:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001617273,Saudi Energy,8159ae81-e128-f111-88b4-7c1e522e1e3b,4/21/2025 8:20 AM,4/21/2025 8:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001632483,Saudi Energy,9e59ae81-e128-f111-88b4-7c1e522e1e3b,6/3/2025 1:24 AM,6/3/2025 1:24 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001640862,Saudi Energy,e2f7a687-e128-f111-88b4-7c1e522e1e3b,6/23/2025 7:56 AM,6/23/2025 7:56 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001531484,Saudi Energy,eef7a687-e128-f111-88b4-7c1e522e1e3b,10/8/2024 3:00 AM,10/8/2024 3:00 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001624126,Saudi Energy,f8f7a687-e128-f111-88b4-7c1e522e1e3b,6/4/2025 1:48 AM,6/4/2025 1:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001537575,Saudi Energy,4dfebb8d-e128-f111-88b4-7c1e522e1e3b,10/31/2024 1:46 AM,10/31/2024 1:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001647138,Saudi Energy,6cfebb8d-e128-f111-88b4-7c1e522e1e3b,7/17/2025 4:58 PM,7/17/2025 4:58 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001482102,Saudi Energy,83febb8d-e128-f111-88b4-7c1e522e1e3b,6/6/2024 1:15 AM,6/6/2024 1:15 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001622710,Saudi Energy,a6febb8d-e128-f111-88b4-7c1e522e1e3b,5/8/2025 2:04 AM,5/8/2025 2:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001658084 - 6001658084,Saudi Energy,1eaec293-e128-f111-88b4-7c1e522e1e3b,7/27/2025 4:02 AM,7/27/2025 4:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP 6001580620,Saudi Energy,2eaec293-e128-f111-88b4-7c1e522e1e3b,1/23/2025 1:53 AM,1/23/2025 1:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001666476,Saudi Energy,3aaec293-e128-f111-88b4-7c1e522e1e3b,8/25/2025 3:58 AM,8/25/2025 3:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001510943,Saudi Energy,4976bb99-e128-f111-88b4-7c1e522e1e3b,8/29/2024 9:06 AM,8/29/2024 9:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001436731,Saudi Energy,1847c29f-e128-f111-88b4-7c1e522e1e3b,1/24/2024 2:21 AM,1/24/2024 2:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001483834 - 6001483834,Saudi Energy,2f47c29f-e128-f111-88b4-7c1e522e1e3b,6/4/2024 7:08 AM,6/4/2024 7:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001575801,Saudi Energy,3247c29f-e128-f111-88b4-7c1e522e1e3b,12/17/2024 7:05 AM,12/17/2024 7:05 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001652739,Saudi Energy,7b31cba5-e128-f111-88b4-7c1e522e1e3b,7/28/2025 8:15 AM,7/28/2025 8:15 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001626976,Saudi Energy,5dc0cfab-e128-f111-88b4-7c1e522e1e3b,5/12/2025 8:04 AM,5/12/2025 8:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001643822,Saudi Energy,5ec0cfab-e128-f111-88b4-7c1e522e1e3b,7/10/2025 3:53 AM,7/10/2025 3:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001633715,Saudi Energy,1d1b2ab2-e128-f111-88b4-7c1e522e1e3b,5/28/2025 8:22 AM,5/28/2025 8:22 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001640433,Saudi Energy,2f1b2ab2-e128-f111-88b4-7c1e522e1e3b,7/15/2025 4:35 AM,7/15/2025 4:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001516771,Saudi Energy,eb2667be-e128-f111-88b4-7c1e522e1e3b,9/5/2024 1:11 AM,9/5/2024 1:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001532019 - 6001532019,Saudi Energy,7db05dc4-e128-f111-88b4-7c1e522e1e3b,10/20/2024 7:53 AM,10/20/2024 7:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001440370,Saudi Energy,7eb05dc4-e128-f111-88b4-7c1e522e1e3b,2/7/2024 5:32 AM,2/7/2024 5:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFQ - C001521324,Saudi Energy,84b05dc4-e128-f111-88b4-7c1e522e1e3b,9/8/2024 9:04 AM,9/8/2024 9:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001472727,Saudi Energy,85b05dc4-e128-f111-88b4-7c1e522e1e3b,5/16/2024 2:02 PM,5/16/2024 2:02 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001486844,Saudi Energy,8cb05dc4-e128-f111-88b4-7c1e522e1e3b,6/26/2024 7:36 AM,6/26/2024 7:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001488752,Saudi Energy,d6c68aca-e128-f111-88b4-7c1e522e1e3b,7/1/2024 1:29 AM,7/1/2024 1:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001472180,Saudi Energy,e0c68aca-e128-f111-88b4-7c1e522e1e3b,5/16/2024 1:16 AM,5/16/2024 1:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001492114,Saudi Energy,102ea7d0-e128-f111-88b4-7c1e522e1e3b,7/14/2024 8:06 AM,7/14/2024 8:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001527378,Saudi Energy,232ea7d0-e128-f111-88b4-7c1e522e1e3b,10/6/2024 7:54 AM,10/6/2024 7:54 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001494641,Saudi Energy,242ea7d0-e128-f111-88b4-7c1e522e1e3b,7/13/2024 4:49 AM,7/13/2024 4:49 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001553211,Saudi Energy,342ea7d0-e128-f111-88b4-7c1e522e1e3b,12/5/2024 12:21 AM,12/5/2024 12:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001495071 - 6001495071,Saudi Energy,352ea7d0-e128-f111-88b4-7c1e522e1e3b,7/25/2024 7:26 AM,7/25/2024 7:26 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001556499,Saudi Energy,424da9d6-e128-f111-88b4-7c1e522e1e3b,12/18/2024 5:45 AM,12/18/2024 5:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001484136,Saudi Energy,444da9d6-e128-f111-88b4-7c1e522e1e3b,6/12/2024 6:03 AM,6/12/2024 6:03 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001560382,Saudi Energy,4e4da9d6-e128-f111-88b4-7c1e522e1e3b,12/3/2024 3:11 AM,12/3/2024 3:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001758267,Saudi Energy,84a2dab1-2933-f111-88b4-7c1e522e1e3b,3/26/2026 4:30 PM,3/26/2026 4:30 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001758271,Saudi Energy,aba2dab1-2933-f111-88b4-7c1e522e1e3b,3/26/2026 4:37 PM,3/26/2026 4:37 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001758774,Saudi Energy,b574d5b7-2933-f111-88b4-7c1e522e1e3b,3/29/2026 2:10 PM,3/29/2026 2:10 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001761431,Saudi Energy,396445be-2933-f111-88b4-7c1e522e1e3b,4/7/2026 4:30 PM,4/7/2026 4:30 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001764192,Saudi Energy,edf2afbd-873c-f111-88b4-7c1e522e1e3b,4/16/2026 5:48 PM,4/16/2026 5:48 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001760901,Saudi Energy,9c75dfc3-873c-f111-88b4-7c1e522e1e3b,4/16/2026 12:21 PM,4/16/2026 12:21 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001760352,Saudi Energy,b375dfc3-873c-f111-88b4-7c1e522e1e3b,4/13/2026 5:19 PM,4/13/2026 5:19 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001763877,Saudi Energy,c997b5ca-873c-f111-88b4-7c1e522e1e3b,4/15/2026 3:48 PM,4/15/2026 3:48 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001765462,Saudi Energy,cb97b5ca-873c-f111-88b4-7c1e522e1e3b,4/16/2026 5:44 PM,4/16/2026 5:44 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001767602,Saudi Energy,7698f48b-aa3c-f111-88b4-7c1e522e1e3b,4/20/2026 12:34 PM,4/20/2026 12:34 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001767634,Saudi Energy,e34c0ee9-543d-f111-88b4-7c1e522e1e3b,4/21/2026 9:30 AM,4/21/2026 9:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001768912,Saudi Energy,ce888c35-1e3e-f111-88b4-7c1e522e1e3b,4/22/2026 9:10 AM,4/22/2026 9:10 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001769775,Saudi Energy,366fa84f-3c42-f111-bec6-7c1e522e1e3b,4/25/2026 1:45 PM,4/25/2026 1:45 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001772053 - 6001772053,Saudi Energy,9a611c45-f242-f111-bec6-7c1e522e1e3b,4/28/2026 10:36 AM,4/28/2026 10:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001774257,Saudi Energy,c2175451-1247-f111-bec7-7c1e522e1e3b,5/3/2026 2:26 PM,5/3/2026 2:26 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001778594,Saudi Energy,924f8e34-294d-f111-bec7-7c1e522e1e3b,5/11/2026 8:09 AM,5/11/2026 8:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001773493,Saudi Energy,9c391637-f24d-f111-bec7-7c1e522e1e3b,5/12/2026 10:44 AM,5/12/2026 10:44 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001780088 - 6001780088,Saudi Energy,d6133d24-bb4e-f111-bec7-7c1e522e1e3b,5/13/2026 8:38 AM,5/13/2026 8:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001744636,Saudi Energy,4b37cf4c-dd28-f111-88b4-7c1e5278f52e,2/23/2026 3:42 PM,2/23/2026 3:42 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001743167,Saudi Energy,4c37cf4c-dd28-f111-88b4-7c1e5278f52e,2/18/2026 6:43 AM,2/18/2026 6:43 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001493167,Saudi Energy,4e37cf4c-dd28-f111-88b4-7c1e5278f52e,7/8/2024 7:27 AM,7/8/2024 7:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001721454,Saudi Energy,5237cf4c-dd28-f111-88b4-7c1e5278f52e,12/30/2025 4:09 AM,12/30/2025 4:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001743163,Saudi Energy,5437cf4c-dd28-f111-88b4-7c1e5278f52e,2/20/2026 3:14 AM,2/20/2026 3:14 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001746331,Saudi Energy,5537cf4c-dd28-f111-88b4-7c1e5278f52e,2/24/2026 12:55 PM,2/24/2026 12:55 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001754721,Saudi Energy,b1295953-dd28-f111-88b4-7c1e5278f52e,3/10/2026 8:23 AM,3/10/2026 8:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001754780,Saudi Energy,d03f5b59-dd28-f111-88b4-7c1e5278f52e,3/10/2026 6:32 PM,3/10/2026 6:32 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001755174,Saudi Energy,d13f5b59-dd28-f111-88b4-7c1e5278f52e,3/11/2026 3:56 PM,3/11/2026 3:56 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001733694,Saudi Energy,d63f5b59-dd28-f111-88b4-7c1e5278f52e,2/3/2026 4:21 AM,2/3/2026 4:21 AM,OK,,already canonical
2026-05-14 10:33:41,RFQ - C001738317,Saudi Energy,d73f5b59-dd28-f111-88b4-7c1e5278f52e,2/3/2026 1:10 AM,2/3/2026 1:10 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001630541,Saudi Energy,e4ccef28-de28-f111-88b4-7c1e5278f52e,5/20/2025 6:49 AM,5/20/2025 6:49 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001517252,Saudi Energy,20a32148-de28-f111-88b4-7c1e5278f52e,9/8/2024 1:06 AM,9/8/2024 1:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001513924 - 6001513924,Saudi Energy,158ab04e-de28-f111-88b4-7c1e5278f52e,8/29/2024 6:19 AM,8/29/2024 6:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001505350,Saudi Energy,178ab04e-de28-f111-88b4-7c1e5278f52e,8/12/2024 11:18 AM,8/12/2024 11:18 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001513890,Saudi Energy,198ab04e-de28-f111-88b4-7c1e5278f52e,8/29/2024 4:57 AM,8/29/2024 4:57 AM,OK,,already canonical
2026-05-14 10:33:41,RFQ - C001515390 - 6001515390,Saudi Energy,428ab04e-de28-f111-88b4-7c1e5278f52e,8/21/2024 7:40 AM,8/21/2024 7:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001512003,Saudi Energy,879df554-de28-f111-88b4-7c1e5278f52e,8/26/2024 1:27 AM,8/26/2024 1:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001510112 - 6001510112,Saudi Energy,909df554-de28-f111-88b4-7c1e5278f52e,8/21/2024 4:04 AM,8/21/2024 4:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001485625,Saudi Energy,c39df554-de28-f111-88b4-7c1e5278f52e,6/11/2024 3:23 AM,6/11/2024 3:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001485908,Saudi Energy,cc9df554-de28-f111-88b4-7c1e5278f52e,6/11/2024 11:13 PM,6/11/2024 11:13 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001485579 - 6001485579,Saudi Energy,d49df554-de28-f111-88b4-7c1e5278f52e,6/11/2024 1:31 AM,6/11/2024 1:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001483935,Saudi Energy,dc9df554-de28-f111-88b4-7c1e5278f52e,6/10/2024 12:15 AM,6/10/2024 12:15 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001478687,Saudi Energy,60e1f95a-de28-f111-88b4-7c1e5278f52e,6/12/2024 2:51 AM,6/12/2024 2:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001483718,Saudi Energy,7ee1f95a-de28-f111-88b4-7c1e5278f52e,6/5/2024 10:53 PM,6/5/2024 10:53 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001483834 - 6001483834,Saudi Energy,7fe1f95a-de28-f111-88b4-7c1e5278f52e,6/6/2024 12:41 AM,6/6/2024 12:41 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001482102,Saudi Energy,82e1f95a-de28-f111-88b4-7c1e5278f52e,6/2/2024 11:45 PM,6/2/2024 11:45 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001478056,Saudi Energy,95e1f95a-de28-f111-88b4-7c1e5278f52e,5/22/2024 5:02 AM,5/22/2024 5:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001472711,Saudi Energy,dbe55161-de28-f111-88b4-7c1e5278f52e,5/6/2024 4:45 AM,5/6/2024 4:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001454582,Saudi Energy,e9e55161-de28-f111-88b4-7c1e5278f52e,3/12/2024 1:24 AM,3/12/2024 1:24 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001455446,Saudi Energy,eee55161-de28-f111-88b4-7c1e5278f52e,3/12/2024 7:32 AM,3/12/2024 7:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001455886,Saudi Energy,f0e55161-de28-f111-88b4-7c1e5278f52e,3/13/2024 3:03 AM,3/13/2024 3:03 AM,OK,,already canonical
2026-05-14 10:33:41,C001454007 -6001454007,Saudi Energy,de8c4a67-de28-f111-88b4-7c1e5278f52e,3/14/2024 4:59 AM,3/14/2024 4:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001449814,Saudi Energy,e88c4a67-de28-f111-88b4-7c1e5278f52e,3/3/2024 12:41 AM,3/3/2024 12:41 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001449677,Saudi Energy,e98c4a67-de28-f111-88b4-7c1e5278f52e,3/2/2024 11:59 PM,3/2/2024 11:59 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001450305,Saudi Energy,f08c4a67-de28-f111-88b4-7c1e5278f52e,3/3/2024 10:58 AM,3/3/2024 10:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001452278,Saudi Energy,f98c4a67-de28-f111-88b4-7c1e5278f52e,3/5/2024 11:17 PM,3/5/2024 11:17 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001446090,Saudi Energy,fb8c4a67-de28-f111-88b4-7c1e5278f52e,2/20/2024 1:14 AM,2/20/2024 1:14 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001449622,Saudi Energy,078d4a67-de28-f111-88b4-7c1e5278f52e,2/29/2024 4:18 AM,2/29/2024 4:18 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001468179 - 6001468179,Saudi Energy,31c9486d-de28-f111-88b4-7c1e5278f52e,4/22/2024 4:23 AM,4/22/2024 4:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001462674,Saudi Energy,33c9486d-de28-f111-88b4-7c1e5278f52e,3/31/2024 5:53 AM,3/31/2024 5:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001459593,Saudi Energy,36c9486d-de28-f111-88b4-7c1e5278f52e,3/21/2024 5:30 AM,3/21/2024 5:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001459571,Saudi Energy,37c9486d-de28-f111-88b4-7c1e5278f52e,3/21/2024 4:18 AM,3/21/2024 4:18 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001461510,Saudi Energy,3ac9486d-de28-f111-88b4-7c1e5278f52e,3/27/2024 1:47 PM,3/27/2024 1:47 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001459954,Saudi Energy,cfffba73-de28-f111-88b4-7c1e5278f52e,3/24/2024 4:01 AM,3/24/2024 4:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001456957,Saudi Energy,dcffba73-de28-f111-88b4-7c1e5278f52e,3/16/2024 7:45 AM,3/16/2024 7:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001446252,Saudi Energy,ddffba73-de28-f111-88b4-7c1e5278f52e,2/21/2024 5:30 AM,2/21/2024 5:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001446398,Saudi Energy,e2ffba73-de28-f111-88b4-7c1e5278f52e,2/20/2024 10:22 PM,2/20/2024 10:22 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001445276,Saudi Energy,eb7ad279-de28-f111-88b4-7c1e5278f52e,2/19/2024 3:31 AM,2/19/2024 3:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP -C001442403,Saudi Energy,f87ad279-de28-f111-88b4-7c1e5278f52e,2/12/2024 2:20 AM,2/12/2024 2:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001438644,Saudi Energy,077bd279-de28-f111-88b4-7c1e5278f52e,2/2/2024 8:55 AM,2/2/2024 8:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001440403,Saudi Energy,0e7bd279-de28-f111-88b4-7c1e5278f52e,2/7/2024 2:32 AM,2/7/2024 2:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001440370,Saudi Energy,0f7bd279-de28-f111-88b4-7c1e5278f52e,2/7/2024 1:38 AM,2/7/2024 1:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001435105,Saudi Energy,1f7bd279-de28-f111-88b4-7c1e5278f52e,1/23/2024 11:21 PM,1/23/2024 11:21 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001405508,Saudi Energy,8a05c185-de28-f111-88b4-7c1e5278f52e,11/2/2023 3:39 AM,11/2/2023 3:39 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001732146,Saudi Energy,8c05c185-de28-f111-88b4-7c1e5278f52e,2/3/2026 8:56 AM,2/3/2026 8:56 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001739762,Saudi Energy,8e05c185-de28-f111-88b4-7c1e5278f52e,2/3/2026 3:11 AM,2/3/2026 3:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001735097 - 6001735097,Saudi Energy,9e05c185-de28-f111-88b4-7c1e5278f52e,1/25/2026 12:09 AM,1/25/2026 12:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001728053,Saudi Energy,abe4ed8b-de28-f111-88b4-7c1e5278f52e,12/29/2025 1:19 AM,12/29/2025 1:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001726491,Saudi Energy,afe4ed8b-de28-f111-88b4-7c1e5278f52e,12/5/2025 8:29 AM,12/5/2025 8:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001715067,Saudi Energy,b3e4ed8b-de28-f111-88b4-7c1e5278f52e,12/1/2025 6:46 AM,12/1/2025 6:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001717691,Saudi Energy,cae4ed8b-de28-f111-88b4-7c1e5278f52e,10/13/2025 6:34 AM,10/13/2025 6:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001713766,Saudi Energy,cfe4ed8b-de28-f111-88b4-7c1e5278f52e,12/22/2025 1:48 AM,12/22/2025 1:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001712540,Saudi Energy,e486ed91-de28-f111-88b4-7c1e5278f52e,12/11/2025 1:13 AM,12/11/2025 1:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001707491,Saudi Energy,ff86ed91-de28-f111-88b4-7c1e5278f52e,11/22/2025 5:54 AM,11/22/2025 5:54 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001708957,Saudi Energy,1b87ed91-de28-f111-88b4-7c1e5278f52e,11/20/2025 12:45 AM,11/20/2025 12:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001701142,Saudi Energy,2787ed91-de28-f111-88b4-7c1e5278f52e,11/11/2025 5:46 AM,11/11/2025 5:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001701153,Saudi Energy,2a87ed91-de28-f111-88b4-7c1e5278f52e,11/25/2025 4:04 AM,11/25/2025 4:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001701688,Saudi Energy,552e6298-de28-f111-88b4-7c1e5278f52e,11/16/2025 11:42 PM,11/16/2025 11:42 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001705330,Saudi Energy,562e6298-de28-f111-88b4-7c1e5278f52e,11/18/2025 4:18 AM,11/18/2025 4:18 AM,OK,,already canonical
