timestamp,rfp_id,record_id,old_value,new_value,result
2026-05-13 22:37:52,SEC RFP-C001599728,203da6b2-e128-f111-88b4-6045bd13d56f,2025-03-03T00:06:00Z,3/3/2025 3:06 AM,OK
2026-05-13 22:37:53,SEC RFP-C001528245 - 6001528245,253da6b2-e128-f111-88b4-6045bd13d56f,2024-10-08T01:12:00Z,10/8/2024 4:12 AM,OK
2026-05-13 22:37:54,SEC RFP - C001505885,2e3da6b2-e128-f111-88b4-6045bd13d56f,2024-08-25T04:35:00Z,8/25/2024 7:35 AM,OK
2026-05-13 22:37:56,SEC RFP- C001457753,343da6b2-e128-f111-88b4-6045bd13d56f,2024-03-18T11:47:00Z,3/18/2024 2:47 PM,OK
2026-05-13 22:37:57,SEC RFP- C001479786 - 6001479786,d64f05b9-e128-f111-88b4-6045bd13d56f,2024-05-22T03:25:00Z,5/22/2024 6:25 AM,OK
2026-05-13 22:37:58,SEC RFP C001449677,d74f05b9-e128-f111-88b4-6045bd13d56f,2024-03-03T00:40:00Z,3/3/2024 3:40 AM,OK
2026-05-13 22:37:59,SEC RFP-C001618299,d84f05b9-e128-f111-88b4-6045bd13d56f,2025-04-30T02:22:00Z,4/30/2025 5:22 AM,OK
2026-05-13 22:38:00,SEC RFP- C001609247 - 6001609247,dd4f05b9-e128-f111-88b4-6045bd13d56f,2025-03-26T00:43:00Z,3/26/2025 3:43 AM,OK
2026-05-13 22:38:01,SEC RFP-C001604484,e54f05b9-e128-f111-88b4-6045bd13d56f,2025-03-13T02:34:00Z,3/13/2025 5:34 AM,OK
2026-05-13 22:38:09,SEC RFP - C001589521,b0a115bf-e128-f111-88b4-6045bd13d56f,2025-02-13T00:32:00Z,2/13/2025 3:32 AM,OK
2026-05-13 22:38:11,SEC RFP-C001435302,b1a115bf-e128-f111-88b4-6045bd13d56f,2024-02-01T03:40:00Z,2/1/2024 6:40 AM,OK
2026-05-13 22:38:12,SEC RFP-C001630032,b2a115bf-e128-f111-88b4-6045bd13d56f,2025-05-19T04:14:00Z,5/19/2025 7:14 AM,OK
2026-05-13 22:38:13,SEC RFP- C001609586,b7a115bf-e128-f111-88b4-6045bd13d56f,2025-04-05T12:19:00Z,4/5/2025 3:19 PM,OK
2026-05-13 22:38:14,SEC RFP-C001623966 - 6001623966,bca115bf-e128-f111-88b4-6045bd13d56f,2025-04-29T23:19:00Z,4/30/2025 2:19 AM,OK
2026-05-13 22:38:15,SEC RFP-C001640389,bda115bf-e128-f111-88b4-6045bd13d56f,2025-06-23T04:24:00Z,6/23/2025 7:24 AM,OK
2026-05-13 22:38:16,SEC RFP-C001629202,148f1cc5-e128-f111-88b4-6045bd13d56f,2025-05-25T23:37:00Z,5/26/2025 2:37 AM,OK
2026-05-13 22:38:18,SEC RFP-C001635342,158f1cc5-e128-f111-88b4-6045bd13d56f,2025-06-03T02:44:00Z,6/3/2025 5:44 AM,OK
2026-05-13 22:38:19,SEC RFP- C001519643,388f1cc5-e128-f111-88b4-6045bd13d56f,2024-09-08T23:53:00Z,9/9/2024 2:53 AM,OK
2026-05-13 22:38:20,SEC RFP-C001491261 - 6001491261,608f1cc5-e128-f111-88b4-6045bd13d56f,2024-07-07T03:20:00Z,7/7/2024 6:20 AM,OK
2026-05-13 22:38:21,SEC RFP C001509969,dc8421cb-e128-f111-88b4-6045bd13d56f,2024-08-09T06:59:00Z,8/9/2024 9:59 AM,OK
2026-05-13 22:38:22,SEC RFP-C001521072 - 6001521072,dd8421cb-e128-f111-88b4-6045bd13d56f,2024-09-20T23:01:00Z,9/21/2024 2:01 AM,OK
2026-05-13 22:38:24,SEC RFP-C001556943,e58421cb-e128-f111-88b4-6045bd13d56f,2024-12-16T20:58:00Z,12/16/2024 11:58 PM,OK
2026-05-13 22:38:24,SEC RFP-C001553964,f28421cb-e128-f111-88b4-6045bd13d56f,2024-12-24T03:29:00Z,12/24/2024 6:29 AM,OK
2026-05-13 22:38:26,SEC RFP-C001560378 - 6001560378,f58421cb-e128-f111-88b4-6045bd13d56f,2024-12-17T02:38:00Z,12/17/2024 5:38 AM,OK
2026-05-13 22:38:26,SEC RFP- C001520314,f88421cb-e128-f111-88b4-6045bd13d56f,2024-09-10T01:31:00Z,9/10/2024 4:31 AM,OK
2026-05-13 22:38:27,SEC RFPC001473352,fc8421cb-e128-f111-88b4-6045bd13d56f,2024-04-30T02:58:00Z,4/30/2024 5:58 AM,OK
2026-05-13 22:38:28,SEC RFP-C001556941 - 6001556941,fcae58d1-e128-f111-88b4-6045bd13d56f,2024-12-15T01:02:00Z,12/15/2024 4:02 AM,OK
2026-05-13 22:38:29,SEC RFPC001473002,03af58d1-e128-f111-88b4-6045bd13d56f,2024-05-08T05:17:00Z,5/8/2024 8:17 AM,OK
2026-05-13 22:38:30,SEC RFP- C001518405 - 6001518405,11af58d1-e128-f111-88b4-6045bd13d56f,2024-09-12T02:25:00Z,9/12/2024 5:25 AM,OK
2026-05-13 22:38:32,SEC RFP-C001477872,a26bb2d7-e128-f111-88b4-6045bd13d56f,2024-05-23T02:13:00Z,5/23/2024 5:13 AM,OK
2026-05-13 22:38:33,SEC RFP-C001761482,85ef0db8-2933-f111-88b4-6045bd13d56f,2026-04-07T14:21:00Z,4/7/2026 5:21 PM,OK
2026-05-13 22:38:34,SEC RFP-C001761425 - 6001761425,96ef0db8-2933-f111-88b4-6045bd13d56f,2026-04-07T10:54:00Z,4/7/2026 1:54 PM,OK
2026-05-13 22:38:35,SEC RFP - C001753801,b4ef0db8-2933-f111-88b4-6045bd13d56f,2026-03-26T11:55:00Z,3/26/2026 2:55 PM,OK
2026-05-13 22:38:36,SEC RFP- C001760312,feef0db8-2933-f111-88b4-6045bd13d56f,2026-04-05T11:53:00Z,4/5/2026 2:53 PM,OK
2026-05-13 22:38:37,SEC RFP-C001759047,ece908be-2933-f111-88b4-6045bd13d56f,2026-04-02T10:23:00Z,4/2/2026 1:23 PM,OK
2026-05-13 22:38:38,SEC RFP-C001759976,f1e908be-2933-f111-88b4-6045bd13d56f,2026-04-02T13:27:00Z,4/2/2026 4:27 PM,OK
2026-05-13 22:38:39,SEC RFP-C001760343,553fbbc3-873c-f111-88b4-6045bd13d56f,2026-04-09T14:27:00Z,4/9/2026 5:27 PM,OK
2026-05-13 22:38:40,SEC RFP-C001762800,593fbbc3-873c-f111-88b4-6045bd13d56f,2026-04-12T09:49:00Z,4/12/2026 12:49 PM,OK
2026-05-13 22:38:41,SEC RFP-C001763283,5d3fbbc3-873c-f111-88b4-6045bd13d56f,2026-04-12T09:22:00Z,4/12/2026 12:22 PM,OK
2026-05-13 22:38:42,SEC RFP-C001765390,20ae97ca-873c-f111-88b4-6045bd13d56f,2026-04-19T09:58:00Z,4/19/2026 12:58 PM,OK
2026-05-13 22:38:44,SEC RFP-C001766666,736aafd0-873c-f111-88b4-6045bd13d56f,2026-04-19T15:23:00Z,4/19/2026 6:23 PM,OK
2026-05-13 22:38:45,SEC RFP - C001754734,bca6d654-dd28-f111-88b4-7c1e522e1e3b,2026-03-10T13:23:00Z,3/10/2026 4:23 PM,OK
2026-05-13 22:38:45,SEC RFP-C001754747,b2ddd85a-dd28-f111-88b4-7c1e522e1e3b,2026-03-11T12:48:00Z,3/11/2026 3:48 PM,OK
2026-05-13 22:38:46,SEC RFP- C001736630,c3ddd85a-dd28-f111-88b4-7c1e522e1e3b,2026-02-04T00:47:00Z,2/4/2026 3:47 AM,OK
2026-05-13 22:38:47,SEC RFP-C001620021,d1b8e720-de28-f111-88b4-7c1e522e1e3b,2025-04-24T02:51:00Z,4/24/2025 5:51 AM,OK
2026-05-13 22:38:48,SEC RFP-C001438635,58040779-de28-f111-88b4-7c1e522e1e3b,2024-01-28T23:28:00Z,1/29/2024 2:28 AM,OK
2026-05-13 22:38:49,C001433055,03d2447f-de28-f111-88b4-7c1e522e1e3b,2024-01-30T02:46:00Z,1/30/2024 5:46 AM,OK
2026-05-13 22:38:50,SEC RFP-C001737468,5b553d85-de28-f111-88b4-7c1e522e1e3b,2026-02-02T03:17:00Z,2/2/2026 6:17 AM,OK
2026-05-13 22:38:51,SEC RFP-C001729202,5d553d85-de28-f111-88b4-7c1e522e1e3b,2026-02-02T03:11:00Z,2/2/2026 6:11 AM,OK
2026-05-13 22:38:52,SEC RFP-C001734602,6e553d85-de28-f111-88b4-7c1e522e1e3b,2026-01-27T23:41:00Z,1/28/2026 2:41 AM,OK
2026-05-13 22:38:53,SEC RFP-C001712586,9c8b598b-de28-f111-88b4-7c1e522e1e3b,2026-01-12T23:37:00Z,1/13/2026 2:37 AM,OK
2026-05-13 22:38:54,SEC RFP-C001713726,d9077891-de28-f111-88b4-7c1e522e1e3b,2025-12-07T23:53:00Z,12/8/2025 2:53 AM,OK
2026-05-13 22:38:55,SEC RFP- C001709647,e2077891-de28-f111-88b4-7c1e522e1e3b,2025-12-08T21:58:00Z,12/9/2025 12:58 AM,OK
2026-05-13 22:38:56,SEC RFP-C001707490,ee077891-de28-f111-88b4-7c1e522e1e3b,2025-11-16T03:16:00Z,11/16/2025 6:16 AM,OK
2026-05-13 22:38:58,SEC RFP-C001698569 - 6001698569,f0077891-de28-f111-88b4-7c1e522e1e3b,2025-11-09T03:32:00Z,11/9/2025 6:32 AM,OK
2026-05-13 22:38:59,SEC RFPC001701163,f1077891-de28-f111-88b4-7c1e522e1e3b,2025-11-22T03:34:00Z,11/22/2025 6:34 AM,OK
2026-05-13 22:39:00,SEC RFP-C001704363,0bc28197-de28-f111-88b4-7c1e522e1e3b,2025-11-16T23:35:00Z,11/17/2025 2:35 AM,OK
2026-05-13 22:39:00,SEC RFP-C001701672,0dc28197-de28-f111-88b4-7c1e522e1e3b,2025-11-13T06:55:00Z,11/13/2025 9:55 AM,OK
2026-05-13 22:39:01,SEC RFP-C001696296,19c28197-de28-f111-88b4-7c1e522e1e3b,2025-10-18T23:55:00Z,10/19/2025 2:55 AM,OK
2026-05-13 22:39:02,SEC RFP-C001689846,18148b9d-de28-f111-88b4-7c1e522e1e3b,2025-10-26T04:08:00Z,10/26/2025 7:08 AM,OK
2026-05-13 22:39:03,SEC RFP-C001693422,1b148b9d-de28-f111-88b4-7c1e522e1e3b,2025-10-14T23:33:00Z,10/15/2025 2:33 AM,OK
2026-05-13 22:39:04,SEC RFP-C001683084,34148b9d-de28-f111-88b4-7c1e522e1e3b,2025-10-08T04:13:00Z,10/8/2025 7:13 AM,OK
2026-05-13 22:39:05,SEC RFP-C001687692,41148b9d-de28-f111-88b4-7c1e522e1e3b,2025-10-08T02:21:00Z,10/8/2025 5:21 AM,OK
2026-05-13 22:39:06,SEC RFP-C001677511,e69183a3-de28-f111-88b4-7c1e522e1e3b,2025-09-07T21:20:00Z,9/8/2025 12:20 AM,OK
2026-05-13 22:39:07,SEC RFP-C001681002,eb9183a3-de28-f111-88b4-7c1e522e1e3b,2025-09-13T21:33:00Z,9/14/2025 12:33 AM,OK
2026-05-13 22:39:15,SEC RFP-C001675391 - 6001675391,5893f0b5-de28-f111-88b4-7c1e522e1e3b,2025-08-26T23:10:00Z,8/27/2025 2:10 AM,OK
2026-05-13 22:39:16,SEC RFP-C001673566,6693f0b5-de28-f111-88b4-7c1e522e1e3b,2025-08-04T01:42:00Z,8/4/2025 4:42 AM,OK
2026-05-13 22:39:18,SEC RFP- C001678253,6d93f0b5-de28-f111-88b4-7c1e522e1e3b,2025-09-16T03:58:00Z,9/16/2025 6:58 AM,OK
2026-05-13 22:39:19,SEC RFP-C001665266,e10fe9bb-de28-f111-88b4-7c1e522e1e3b,2025-08-28T02:36:00Z,8/28/2025 5:36 AM,OK
2026-05-13 22:39:20,SEC RFP-C001666385,0e10e9bb-de28-f111-88b4-7c1e522e1e3b,2025-08-18T09:37:00Z,8/18/2025 12:37 PM,OK
2026-05-13 22:39:21,SEC RFP-C001666477,1a10e9bb-de28-f111-88b4-7c1e522e1e3b,2025-08-26T03:31:00Z,8/26/2025 6:31 AM,OK
2026-05-13 22:39:22,SEC RFP-C001670564,3b10e9bb-de28-f111-88b4-7c1e522e1e3b,2025-09-14T00:26:00Z,9/14/2025 3:26 AM,OK
2026-05-13 22:39:24,SEC RFP-C001677268,33260ac2-de28-f111-88b4-7c1e522e1e3b,2025-09-18T05:20:00Z,9/18/2025 8:20 AM,OK
2026-05-13 22:39:25,SEC RFP-C001666474,42260ac2-de28-f111-88b4-7c1e522e1e3b,2025-08-20T08:45:00Z,8/20/2025 11:45 AM,OK
2026-05-13 22:39:26,SEC RFP-C001657554,52260ac2-de28-f111-88b4-7c1e522e1e3b,2025-08-17T03:25:00Z,8/17/2025 6:25 AM,OK
2026-05-13 22:39:27,SEC RFPC001585087,61260ac2-de28-f111-88b4-7c1e522e1e3b,2025-02-05T02:47:00Z,2/5/2025 5:47 AM,OK
2026-05-13 22:39:27,SEC RFPC001588798,65260ac2-de28-f111-88b4-7c1e522e1e3b,2025-02-09T02:44:00Z,2/9/2025 5:44 AM,OK
2026-05-13 22:39:28,SEC RFP-C001662000,6e260ac2-de28-f111-88b4-7c1e522e1e3b,2025-07-31T04:23:00Z,7/31/2025 7:23 AM,OK
2026-05-13 22:39:29,SEC RFP-C001585674 - 6001585674,7d260ac2-de28-f111-88b4-7c1e522e1e3b,2025-02-02T23:26:00Z,2/3/2025 2:26 AM,OK
2026-05-13 22:39:30,SEC RFPC001436728,5bb921c8-de28-f111-88b4-7c1e522e1e3b,2024-01-29T01:54:00Z,1/29/2024 4:54 AM,OK
2026-05-13 22:39:31,SEC RFP C001458453,69b921c8-de28-f111-88b4-7c1e522e1e3b,2024-03-19T04:55:00Z,3/19/2024 7:55 AM,OK
2026-05-13 22:39:32,SEC RFP C001528227,94b921c8-de28-f111-88b4-7c1e522e1e3b,2024-10-16T01:43:00Z,10/16/2024 4:43 AM,OK
2026-05-13 22:39:33,SEC RFP-C001528252 - 6001528252,a3b921c8-de28-f111-88b4-7c1e522e1e3b,2024-10-09T05:46:00Z,10/9/2024 8:46 AM,OK
2026-05-13 22:39:34,SEC RFP-C001665268,b4b921c8-de28-f111-88b4-7c1e522e1e3b,2025-07-29T05:19:00Z,7/29/2025 8:19 AM,OK
2026-05-13 22:39:36,SEC RFP-C001628379,c5b921c8-de28-f111-88b4-7c1e522e1e3b,2025-05-11T23:08:00Z,5/12/2025 2:08 AM,OK
2026-05-13 22:39:37,SEC RFP-C001459571,a3dc1ece-de28-f111-88b4-7c1e522e1e3b,2024-03-21T05:30:00Z,3/21/2024 8:30 AM,OK
2026-05-13 22:39:38,SEC RFP C001661962,a8dc1ece-de28-f111-88b4-7c1e522e1e3b,2025-08-05T02:08:00Z,8/5/2025 5:08 AM,OK
2026-05-13 22:39:39,SEC RFPC001459538,bcdc1ece-de28-f111-88b4-7c1e522e1e3b,2024-03-20T05:32:00Z,3/20/2024 8:32 AM,OK
2026-05-13 22:39:40,SEC RFPC001555394,c7dc1ece-de28-f111-88b4-7c1e522e1e3b,2025-01-07T03:16:00Z,1/7/2025 6:16 AM,OK
2026-05-13 22:39:41,SEC RFP C001549747,cddc1ece-de28-f111-88b4-7c1e522e1e3b,2024-12-30T01:59:00Z,12/30/2024 4:59 AM,OK
2026-05-13 22:39:42,SEC RFP- C001423234,962c2fd4-de28-f111-88b4-7c1e522e1e3b,2024-01-04T04:00:00Z,1/4/2024 7:00 AM,OK
2026-05-13 22:39:44,SEC RFPC001527894,245b33da-de28-f111-88b4-7c1e522e1e3b,2024-10-07T05:11:00Z,10/7/2024 8:11 AM,OK
2026-05-13 22:39:45,SEC RFPC001670637,275b33da-de28-f111-88b4-7c1e522e1e3b,2025-08-20T06:52:00Z,8/20/2025 9:52 AM,OK
2026-05-13 22:39:46,SEC RFP-C001561740,2e5b33da-de28-f111-88b4-7c1e522e1e3b,2025-01-13T23:51:00Z,1/14/2025 2:51 AM,OK
2026-05-13 22:39:47,SEC RFP-C001442426,375b33da-de28-f111-88b4-7c1e522e1e3b,2024-02-18T06:04:00Z,2/18/2024 9:04 AM,OK
2026-05-13 22:39:48,SEC RFP - C001595983,3c5b33da-de28-f111-88b4-7c1e522e1e3b,2025-03-19T00:02:00Z,3/19/2025 3:02 AM,OK
2026-05-13 22:39:49,SEC RFP-C001532902 - 6001532902,93c537e0-de28-f111-88b4-7c1e522e1e3b,2024-10-21T21:57:00Z,10/22/2024 12:57 AM,OK
2026-05-13 22:39:50,SEC RFP-C001648746 - 6001648746,32a68fe6-de28-f111-88b4-7c1e522e1e3b,2025-07-15T03:39:00Z,7/15/2025 6:39 AM,OK
2026-05-13 22:39:51,SEC RFP - C001511670,44a68fe6-de28-f111-88b4-7c1e522e1e3b,2024-08-26T01:17:00Z,8/26/2024 4:17 AM,OK
2026-05-13 22:39:52,SEC RFP-C001625253,4ca68fe6-de28-f111-88b4-7c1e522e1e3b,2025-05-18T03:54:00Z,5/18/2025 6:54 AM,OK
2026-05-13 22:39:53,SEC RFP-C001510661,06b09dec-de28-f111-88b4-7c1e522e1e3b,2024-08-21T04:04:00Z,8/21/2024 7:04 AM,OK
2026-05-13 22:39:54,SEC RFP-C001459312-6001459312,0fb09dec-de28-f111-88b4-7c1e522e1e3b,2024-03-18T05:10:00Z,3/18/2024 8:10 AM,OK
2026-05-13 22:39:55,SEC RFP-C001646189,16b09dec-de28-f111-88b4-7c1e522e1e3b,2025-06-26T03:37:00Z,6/26/2025 6:37 AM,OK
2026-05-13 22:40:01,SEC RFP-C001459593,1bb09dec-de28-f111-88b4-7c1e522e1e3b,2024-04-02T03:07:00Z,4/2/2024 6:07 AM,OK
2026-05-13 22:40:03,SEC RFP- C001542952,20b09dec-de28-f111-88b4-7c1e522e1e3b,2024-11-26T03:44:00Z,11/26/2024 6:44 AM,OK
2026-05-13 22:40:04,SEC RFP-C001483718,d53f96f2-de28-f111-88b4-7c1e522e1e3b,2024-06-05T03:26:00Z,6/5/2024 6:26 AM,OK
2026-05-13 22:40:05,SEC RFP-C001651891 - 6001651891,ea3f96f2-de28-f111-88b4-7c1e522e1e3b,2025-07-21T03:49:00Z,7/21/2025 6:49 AM,OK
2026-05-13 22:40:06,SEC RFP-C001600096,fb3f96f2-de28-f111-88b4-7c1e522e1e3b,2025-03-06T00:14:00Z,3/6/2025 3:14 AM,OK
2026-05-13 22:40:07,SEC RFP-C001625826,a8fb60f9-de28-f111-88b4-7c1e522e1e3b,2025-05-13T03:49:00Z,5/13/2025 6:49 AM,OK
2026-05-13 22:40:08,SEC RFP-C001654187 - 6001654187,affb60f9-de28-f111-88b4-7c1e522e1e3b,2025-07-19T11:53:00Z,7/19/2025 2:53 PM,OK
2026-05-13 22:40:09,SEC RFP-C001433167,d7fb60f9-de28-f111-88b4-7c1e522e1e3b,2024-02-20T23:18:00Z,2/21/2024 2:18 AM,OK
2026-05-13 22:40:37,SEC RFP-C001534259 - 6001534259,f8d269ff-de28-f111-88b4-7c1e522e1e3b,2024-10-21T03:09:00Z,10/21/2024 6:09 AM,OK
2026-05-13 22:40:38,SEC RFP-C001483935,ffd269ff-de28-f111-88b4-7c1e522e1e3b,2024-06-11T01:31:00Z,6/11/2024 4:31 AM,OK
2026-05-13 22:40:39,SEC RFP-C001642287 - 6001642287,02d369ff-de28-f111-88b4-7c1e522e1e3b,2025-06-29T03:40:00Z,6/29/2025 6:40 AM,OK
2026-05-13 22:40:40,SEC RFP-C001651908,79ec6b05-df28-f111-88b4-7c1e522e1e3b,2025-07-19T22:42:00Z,7/20/2025 1:42 AM,OK
2026-05-13 22:40:41,SEC RFP- C001472373 - 6001472373,9b23100c-df28-f111-88b4-7c1e522e1e3b,2024-05-05T04:27:00Z,5/5/2024 7:27 AM,OK
2026-05-13 22:40:43,SEC RFP-C001524424,a823100c-df28-f111-88b4-7c1e522e1e3b,2024-09-29T04:46:00Z,9/29/2024 7:46 AM,OK
2026-05-13 22:40:44,SEC RFP C001507615,cbfa0a12-df28-f111-88b4-7c1e522e1e3b,2024-08-12T01:34:00Z,8/12/2024 4:34 AM,OK
2026-05-13 22:40:45,SEC RFP-C001502253,ecfa0a12-df28-f111-88b4-7c1e522e1e3b,2024-07-29T01:08:00Z,7/29/2024 4:08 AM,OK
2026-05-13 22:40:45,SEC RFP-C001476517,11073318-df28-f111-88b4-7c1e522e1e3b,2024-05-23T04:14:00Z,5/23/2024 7:14 AM,OK
2026-05-13 22:40:47,SEC RFP-C001524448,3f073318-df28-f111-88b4-7c1e522e1e3b,2024-09-29T05:00:00Z,9/29/2024 8:00 AM,OK
2026-05-13 22:40:48,SEC RFP-C001538357,41073318-df28-f111-88b4-7c1e522e1e3b,2024-11-09T10:29:00Z,11/9/2024 1:29 PM,OK
2026-05-13 22:40:49,SEC RFP-C001476359,a445411e-df28-f111-88b4-7c1e522e1e3b,2024-05-14T21:58:00Z,5/15/2024 12:58 AM,OK
2026-05-13 22:40:50,SEC RFP-C001491263 - 6001491263,c745411e-df28-f111-88b4-7c1e522e1e3b,2024-07-04T03:04:00Z,7/4/2024 6:04 AM,OK
2026-05-13 22:40:51,RFQ - C001730018,1fa24324-df28-f111-88b4-7c1e522e1e3b,2026-01-17T22:09:00Z,1/18/2026 1:09 AM,OK
2026-05-13 22:40:52,SEC RFP-C001707777,34a24324-df28-f111-88b4-7c1e522e1e3b,2025-12-30T03:53:00Z,12/30/2025 6:53 AM,OK
2026-05-13 22:40:53,SEC RFP-C001521048,f4c8452a-df28-f111-88b4-7c1e522e1e3b,2024-09-16T04:41:00Z,9/16/2024 7:41 AM,OK
2026-05-13 22:40:54,SEC RFP-C001754781,bbbd4530-df28-f111-88b4-7c1e522e1e3b,2026-03-11T11:08:00Z,3/11/2026 2:08 PM,OK
2026-05-13 22:40:55,SEC RFP-C001724607,c2bd4530-df28-f111-88b4-7c1e522e1e3b,2025-12-26T23:17:00Z,12/27/2025 2:17 AM,OK
2026-05-13 22:40:56,SEC RFP-C001691162,d7bd4530-df28-f111-88b4-7c1e522e1e3b,2025-10-13T00:20:00Z,10/13/2025 3:20 AM,OK
2026-05-13 22:40:58,SEC RFP-C001681652,4efffc36-df28-f111-88b4-7c1e522e1e3b,2025-09-21T03:44:00Z,9/21/2025 6:44 AM,OK
2026-05-13 22:40:59,SEC RFP-C001639673,76fffc36-df28-f111-88b4-7c1e522e1e3b,2025-06-23T02:38:00Z,6/23/2025 5:38 AM,OK
2026-05-13 22:41:00,SEC RFP-C001577979,9ef3f143-df28-f111-88b4-7c1e522e1e3b,2024-12-25T04:37:00Z,12/25/2024 7:37 AM,OK
2026-05-13 22:41:01,SEC RFP-C001449814,a1f3f143-df28-f111-88b4-7c1e522e1e3b,2024-03-06T22:16:00Z,3/7/2024 1:16 AM,OK
2026-05-13 22:41:03,SEC RFPC001593749,a9f3f143-df28-f111-88b4-7c1e522e1e3b,2025-02-26T10:29:00Z,2/26/2025 1:29 PM,OK
2026-05-13 22:41:04,SEC RFP-C001656716,abf3f143-df28-f111-88b4-7c1e522e1e3b,2025-07-26T05:04:00Z,7/26/2025 8:04 AM,OK
2026-05-13 22:41:05,SEC RFP-C001438644,50f1ec49-df28-f111-88b4-7c1e522e1e3b,2024-02-02T08:42:00Z,2/2/2024 11:42 AM,OK
2026-05-13 22:41:06,SEC RFP-C001617296,53f1ec49-df28-f111-88b4-7c1e522e1e3b,2025-04-27T04:13:00Z,4/27/2025 7:13 AM,OK
2026-05-13 22:41:07,SEC RFP-C001657586,56f1ec49-df28-f111-88b4-7c1e522e1e3b,2025-08-11T04:48:00Z,8/11/2025 7:48 AM,OK
2026-05-13 22:41:08,SEC RFP - C001569847,5cf1ec49-df28-f111-88b4-7c1e522e1e3b,2025-02-03T03:26:00Z,2/3/2025 6:26 AM,OK
2026-05-13 22:41:09,SEC RFP-C001583450 - 6001583450,60f1ec49-df28-f111-88b4-7c1e522e1e3b,2025-02-05T03:54:00Z,2/5/2025 6:54 AM,OK
2026-05-13 22:41:10,SEC RFP-C001647936 - 6001647936,77f1ec49-df28-f111-88b4-7c1e522e1e3b,2025-07-13T03:47:00Z,7/13/2025 6:47 AM,OK
2026-05-13 22:41:11,SEC RFP - C001661326,f11af44f-df28-f111-88b4-7c1e522e1e3b,2025-07-31T04:16:00Z,7/31/2025 7:16 AM,OK
2026-05-13 22:41:12,SEC RFP-C001538407,1a1bf44f-df28-f111-88b4-7c1e522e1e3b,2024-11-03T01:01:00Z,11/3/2024 4:01 AM,OK
2026-05-13 22:41:13,SEC RFPC001647897,1c1bf44f-df28-f111-88b4-7c1e522e1e3b,2025-06-26T03:16:00Z,6/26/2025 6:16 AM,OK
2026-05-13 22:41:15,SEC RFP - C001536821,201bf44f-df28-f111-88b4-7c1e522e1e3b,2024-11-20T01:57:00Z,11/20/2024 4:57 AM,OK
2026-05-13 22:41:16,SEC RFP - C001446090,4bc0ec55-df28-f111-88b4-7c1e522e1e3b,2024-03-03T02:25:00Z,3/3/2024 5:25 AM,OK
2026-05-13 22:41:17,SEC RFP-C001604513 - 6001604513,5cc0ec55-df28-f111-88b4-7c1e522e1e3b,2025-03-17T01:23:00Z,3/17/2025 4:23 AM,OK
2026-05-13 22:41:18,SEC RFP-C001515794 - 6001515794,64c0ec55-df28-f111-88b4-7c1e522e1e3b,2024-08-29T06:19:00Z,8/29/2024 9:19 AM,OK
2026-05-13 22:41:19,SEC RFP-C001651215 - 6001651215,74c0ec55-df28-f111-88b4-7c1e522e1e3b,2025-07-15T01:47:00Z,7/15/2025 4:47 AM,OK
2026-05-13 22:41:20,SEC RFP- C001540262 - 6001540262,99fb3f5c-df28-f111-88b4-7c1e522e1e3b,2024-11-01T21:49:00Z,11/2/2024 12:49 AM,OK
2026-05-13 22:41:22,SEC RFP-C001524507,a2fb3f5c-df28-f111-88b4-7c1e522e1e3b,2024-09-18T05:09:00Z,9/18/2024 8:09 AM,OK
2026-05-13 22:41:23,SEC RFP - C001651259,acfb3f5c-df28-f111-88b4-7c1e522e1e3b,2025-07-19T23:59:00Z,7/20/2025 2:59 AM,OK
2026-05-13 22:41:24,SEC RFP - C001574605,52ab6a62-df28-f111-88b4-7c1e522e1e3b,2025-01-13T21:35:00Z,1/14/2025 12:35 AM,OK
2026-05-13 22:41:25,SEC RFP-C001653323 - 6001653323,5eab6a62-df28-f111-88b4-7c1e522e1e3b,2025-07-16T04:07:00Z,7/16/2025 7:07 AM,OK
2026-05-13 22:41:26,SEC RFP-C001634255,64ab6a62-df28-f111-88b4-7c1e522e1e3b,2025-06-03T00:43:00Z,6/3/2025 3:43 AM,OK
2026-05-13 22:41:27,SEC RFP-C001606460,65ab6a62-df28-f111-88b4-7c1e522e1e3b,2025-03-10T04:38:00Z,3/10/2025 7:38 AM,OK
2026-05-13 22:41:28,SEC RFP C001654225,67ab6a62-df28-f111-88b4-7c1e522e1e3b,2025-07-22T02:18:00Z,7/22/2025 5:18 AM,OK
2026-05-13 22:41:29,SEC RFP 6001597806,6c70d769-df28-f111-88b4-7c1e522e1e3b,2025-02-25T23:40:00Z,2/26/2025 2:40 AM,OK
2026-05-13 22:41:30,SEC RFPC001634696,7f0bdc6f-df28-f111-88b4-7c1e522e1e3b,2025-05-25T04:43:00Z,5/25/2025 7:43 AM,OK
2026-05-13 22:41:31,SEC RFP - C001437739,820bdc6f-df28-f111-88b4-7c1e522e1e3b,2024-01-30T21:36:00Z,1/31/2024 12:36 AM,OK
2026-05-13 22:41:32,SEC RFP-C001612906,850bdc6f-df28-f111-88b4-7c1e522e1e3b,2025-04-16T00:09:00Z,4/16/2025 3:09 AM,OK
2026-05-13 22:41:34,SEC RFP-C001476117,a80bdc6f-df28-f111-88b4-7c1e522e1e3b,2024-05-21T23:46:00Z,5/22/2024 2:46 AM,OK
